sbn,size,category,symmetry,size_profile,sizes
881W11334ZBX2G4cPysZjg5,8,progressive,none,distinct,2 3 5 6 10 11 12 15
881W3XbH5AnsSWGNI2pLIZX,8,progressive,none,distinct,1 3 6 8 9 10 12 15
881W3J9bngmGmI5U32fKKi0,8,progressive,none,distinct,1 2 7 8 9 10 13 14
881W0GaAbF7IfOG8C6EKMO1,8,plain,none,mixed,1 5 6 6 8 9 12 17
881W2PAeLr2XHHGKCAL34n0,8,progressive,none,distinct,1 4 5 6 8 10 14 16
881W3LglMB59WGJ2X0a8J1G,8,progressive,none,distinct,2 3 6 7 8 11 13 14
881W20aVIHEYnOiE6K2oGX0,8,plain,none,mixed,2 3 4 7 10 12 13 13
881W8KB5IPCBH4IYC1mWGcI,8,distinct,none,distinct,1 3 4 6 7 8 15 20
881W212XQcgsWX460Yo9uaQ,8,plain,none,mixed,2 5 5 6 7 7 16 16
881W23Ch2WcYCmGLwbIIEwY,8,progressive,none,distinct,1 3 4 8 9 11 12 16
881W1DgaD7aIA0X0WjAbY8H,8,distinct,none,distinct,2 3 4 5 7 8 15 20
881W8q2tgLCY0W0899GiLcJ,8,plain,none,mixed,1 1 4 6 6 8 15 23
881W62muSLgoSC43KmgHemG,8,progressive,none,distinct,2 4 5 7 8 11 13 14
881W0IgG395I0ameaGsJOiB,8,progressive,none,distinct,1 2 4 8 9 11 13 16
881W112GLAb2YHKQDv2X0WC,8,plain,none,mixed,1 4 5 6 7 13 14 14
881W06mMiK972AWmXGPpHgL,8,progressive,none,distinct,1 2 4 7 10 12 13 15
881W00WCnOCouYbIeLsoKcC,8,progressive,none,distinct,1 4 6 8 9 10 11 15
881W1JMnQYH30G8YX6UTYGe,8,progressive,none,distinct,1 2 3 8 9 12 13 16
881W42wZHPHX0GKaaPCwBH8,8,progressive,none,distinct,1 4 6 7 9 11 12 14
881W12GkSGfmOM52L4fHT4O,8,progressive,none,distinct,1 3 4 9 10 11 12 14
881W0aGCr4WtO5LAeoffLea,8,progressive,none,distinct,3 4 5 6 7 12 13 14
881W4IHWH8jgKb4YA9Ka8AG,8,plain,none,mixed,2 4 6 7 8 8 10 19
881W0aPKnr2gOMKb4cb0cnI,8,progressive,none,distinct,2 4 6 8 9 10 12 13
881W4HLZ94bAGGKHmj4aU8O,8,progressive,none,distinct,1 4 6 8 9 11 12 13
881W1AXke1HeKIHCA97Xj3H,8,progressive,none,distinct,1 3 6 7 9 11 13 14
881W6AI92SYHGOeioA5DYK0,8,progressive,none,distinct,1 3 5 7 9 10 14 15
881W0WOirQ4X8b8aO1WqumA,8,distinct,none,distinct,2 3 4 7 8 11 13 16
881W1X8TQ3TYwKOIAw550M8,8,progressive,none,distinct,1 5 6 7 8 9 13 15
881W362qM640Y4X0mxsx4I8,8,plain,none,mixed,1 2 4 5 5 13 14 20
881W1WkWA18a4GebGiHCXbo,8,plain,none,mixed,1 4 4 5 6 9 10 25
881W4IXoo0O9aaeK5EfKaYW,8,distinct,none,distinct,1 3 4 6 7 8 12 23
881W18G8x34Q14aH4bBb2eB,8,plain,none,mixed,1 3 4 4 8 13 15 16
881W1GqN3v7210GKC4esIG8,8,plain,none,mixed,1 2 4 5 11 13 13 15
881W233GeKDnOmWmX9WGK85,8,distinct,none,distinct,1 2 4 5 6 8 14 24
881W1oGMdGc319WmgK6gt94,8,progressive,none,distinct,2 3 6 7 8 10 13 15
881W1XGS-H1WuWG8AR1g8MA,8,progressive,none,distinct,1 4 5 6 8 10 14 16
881W4XKKK74A1822XFGhr94,8,plain,none,mixed,1 3 5 5 8 10 12 20
881W1IDITJgcCg11C2-cYEW,8,progressive,none,distinct,2 3 7 8 9 10 11 14
881W0eGijaa809AhPbHAan4,8,plain,none,mixed,1 3 6 6 9 9 13 17
881W418OSPJf0W24aT9cPKg,8,progressive,none,distinct,1 4 5 8 9 10 11 16
881W4IAMjUn0GWaqIB19D04,8,plain,none,mixed,1 5 5 6 7 11 14 15
881W8WYOp53j42WoKkSHGKI,8,progressive,none,distinct,1 4 5 7 9 11 13 14
881W00aKgIfIefYnHefSZYS,8,progressive,none,distinct,1 4 6 7 9 10 12 15
881W63bMdIAg2003GekcoaA,8,progressive,none,distinct,2 3 4 6 9 12 13 15
881W2H8qInIX8CqKEF18a40,8,progressive,none,distinct,1 2 4 9 10 11 13 14
881W210A5I21HKuSCENueIW,8,plain,none,mixed,2 2 4 5 11 12 14 14
881W51GaDgN4eGI3X78JGeF,8,distinct,none,distinct,1 4 5 8 9 10 11 16
881W59cfG184GWOamcN9ais,8,plain,none,mixed,2 5 6 7 7 8 9 20
881W1H4YfI5IGW84AKnOcL6,8,progressive,none,distinct,1 2 6 7 10 11 13 14
881W20ZPkW5O0Cab6orQrep,8,progressive,none,distinct,1 2 4 7 9 12 14 15
881W1fPKo94kH52YCz0YI20,8,progressive,none,distinct,1 3 4 9 10 11 12 14
881W8YO8QrKA11Je640bHmu,8,plain,none,mixed,2 3 3 4 5 8 19 20
881W4A4hLInb11Y_Q3Ho980,8,progressive,none,distinct,3 4 5 6 7 9 14 16
881W9HObgR5H8OX8kSj88E0,8,progressive,none,distinct,1 2 3 8 10 11 14 15
881W28X4XCoOf5OjEs6J4Z0,8,progressive,none,distinct,1 3 4 5 11 12 13 15
881W4ABXHixLgb42AA4Y62G,8,plain,none,mixed,4 4 5 5 7 10 10 19
881WCEAT2MAPaGGY4278wC2,8,plain,none,mixed,1 2 4 5 6 11 11 24
881W1YPKYH0GOFHegL4WID0,8,plain,none,mixed,2 2 4 4 6 11 14 21
881W20GD8U94j0mHCrR952Y,8,progressive,none,distinct,1 2 6 8 9 11 13 14
881W11OZ4oq10G4OALglYna,8,progressive,none,distinct,1 4 5 7 8 12 13 14
881W0hCUJH2AW2D5qiqjOKA,8,progressive,none,distinct,1 4 5 8 9 11 12 14
881W8lGequoLYmIZg310858,8,plain,none,mixed,1 2 2 4 8 11 16 20
881W4o5074kcmeA585JKcem,8,distinct,none,distinct,1 3 4 5 7 8 15 21
881W81TPDRO0889QoA34HRM,8,plain,none,mixed,1 3 3 6 8 10 11 22
881W4gXITcf4g888E3A0SDX,8,progressive,none,distinct,1 4 7 8 9 10 12 13
881W441885EYK4DdPj6I9Ie,8,progressive,none,distinct,2 3 4 7 10 11 13 14
881WEF9eKMQJ0X44D8L2I82,8,progressive,none,distinct,2 3 7 8 9 10 12 13
881W4rL4H8a8q20YfEdJdKM,8,progressive,none,distinct,2 3 5 8 9 10 13 14
881W2J8ec6qXH54clBq1HIa,8,progressive,none,distinct,2 4 5 7 8 11 12 15
881W1CGebkxQg8Xx_o0K62G,8,progressive,none,distinct,2 3 6 7 8 9 14 15
881W121aM0uRD4KCjSs2XGW,8,plain,none,mixed,1 2 4 5 8 11 11 22
881W020M59febI12IBJfXCc,8,plain,none,mixed,2 2 3 4 9 10 16 18
881W9bHK9amg952gDU4YGi0,8,progressive,none,distinct,2 3 5 7 8 9 14 16
881W2IYEGLoXGI5qyEAE4ue,8,progressive,none,distinct,1 3 5 8 9 11 13 14
881W09k64sg508eeKwOjama,8,progressive,none,distinct,1 2 5 6 11 12 13 14
881W2GqoDLeHGGmO9OciqLG,8,progressive,none,distinct,2 3 4 8 9 10 13 15
881W0eC7f94dHaGG5Y2L8oG,8,distinct,none,distinct,1 3 4 5 8 11 12 20
881W40knkJ94YIHWuK53ACc,8,progressive,none,distinct,2 5 6 7 9 10 11 14
881W0aNiH8oOag8HGbIKFaI,8,plain,none,mixed,3 3 3 5 6 12 14 18
881W4XWmdIxQ3881f0gWecJ,8,progressive,none,distinct,2 3 4 5 9 12 13 16
881W94ICGaHwB4WRD2en98Y,8,plain,none,mixed,2 3 3 7 8 8 9 24
881W1efe_C4oW0I9GaLkufA,8,progressive,none,distinct,1 3 6 7 9 11 12 15
881W92XaIAM94416R84gb2X,8,plain,none,mixed,1 1 2 5 8 14 15 18
881W221WYtKWe0K6z7YnaE4,8,distinct,none,distinct,1 2 4 5 6 10 16 20
881W1e44I0b8a0SE74gHLQ9,8,distinct,none,distinct,1 2 3 6 7 11 12 22
881W2oGZI6CeG0SLvhLCqea,8,progressive,none,distinct,1 5 6 7 9 11 12 13
881W1AfJXgHmDYb5Ec18FAA,8,plain,none,mixed,2 3 5 5 7 8 16 18
881W2J9Pif4I00m4cAIAbAZ,8,progressive,none,distinct,1 4 5 7 9 10 13 15
881W65gpOA5IeGX8a8PCH8H,8,progressive,none,distinct,1 4 6 7 8 9 14 15
881W6ZBrbKYHGnO4a6764a0,8,progressive,none,distinct,1 2 5 6 8 13 14 15
881WA110sRD10Y42P10nGOC,8,plain,none,mixed,1 2 2 3 10 11 13 22
881W2YZ5MzG0804cjLlJ8C5,8,progressive,none,distinct,2 3 4 6 9 12 13 15
881W2218fmwXCaGBcZII9Cm,8,plain,none,mixed,2 3 6 6 9 9 13 16
881WCan8gCaH84HeiLb9aI0,8,progressive,none,distinct,1 3 4 6 8 10 15 17
881W43HiaIAOL0029GulNDY,8,progressive,none,distinct,1 3 7 8 9 10 12 14
881WB2WnOM950A8SwZHOaG8,8,plain,none,mixed,1 4 5 6 10 10 12 16
881W4GhPfqH2Gf0cnOMX9We,8,progressive,none,distinct,1 3 4 6 10 11 14 15
881W294uHLre8WO92gowLMM,8,progressive,none,distinct,2 3 5 6 9 11 12 16
881W2HeiLEdKf0G85YiL42I,8,plain,none,mixed,2 3 3 9 10 11 12 14
881W02OWK632JH6ZnMh2kH8,8,plain,none,mixed,2 2 4 7 11 11 13 14
881WA5OeIZHf2X094A5NWaI,8,progressive,none,distinct,1 2 5 6 10 12 13 15
881W4KAPXGYa0eLIBbqJ8g9,8,progressive,none,distinct,2 5 6 7 8 11 12 13
881W1anKg3AQ0E2YNBHwCE4,8,progressive,none,distinct,1 4 7 8 9 10 12 13
881W2f9aoPLQ410b0b2bOD2,8,progressive,none,distinct,1 2 6 8 9 11 13 14
881W4B5AkKDNp4WGW9MOmk4,8,progressive,none,distinct,1 4 6 7 10 11 12 13
881W4HDLo72ri8aBmkH0S9X,8,progressive,none,distinct,1 3 5 8 9 11 13 14
881W8BIWmtKx9mJmYA4qkU8,8,progressive,none,distinct,1 3 4 7 8 12 14 15
881W5AFMhPifLGWYGAu4688,8,plain,none,mixed,3 4 4 5 8 9 11 20
881W421Wgb2CWGiPH4YH4QD,8,plain,none,mixed,2 3 3 6 9 11 11 19
881W2P8OKH8uGWA64C4Ac86,8,plain,none,mixed,1 1 3 6 7 11 15 20
881W0Ac4VH0KI4eabKjNgUm,8,progressive,none,distinct,1 2 6 7 9 10 13 16
881W10JLjeoYn58YLBBJ4g0,8,progressive,none,distinct,1 3 4 7 9 11 13 16
881W089PCKfK41ahB5aogK8,8,plain,none,mixed,3 3 5 7 7 9 15 15
881WALISoL6GO44I7UeJAB0,8,progressive,none,distinct,1 2 3 8 10 12 13 15
881W00LmKA44IXCcAfsqgIf,8,progressive,none,distinct,2 4 5 8 9 10 11 15
881W04mgIxAH12SYK9OZXeY,8,plain,none,mixed,1 2 6 8 10 10 13 14
881W4qKMg55101J98bqSN2H,8,plain,none,mixed,1 3 4 8 10 12 13 13
881W10rMiE538L2X4YWlAbG,8,progressive,none,distinct,2 3 6 8 9 11 12 13
881W2OWH8SFQbGWA4GWmI82,8,plain,none,mixed,1 1 4 6 7 8 16 21
881W2X0C62oJWG8639qsAL8,8,plain,none,mixed,1 3 3 7 8 10 11 21
881W52XKYI00q8YHIfMheG8,8,plain,none,mixed,1 2 4 6 6 9 12 24
881W0L8GIe6S3IGdJNTUeaK,8,progressive,none,distinct,1 2 7 8 10 11 12 13
881W17E11IAbJ65AGGOanJH,8,plain,none,mixed,1 4 5 5 7 8 8 26
881W4213I31ZIYXOCYXOaWW,8,plain,none,mixed,2 2 3 4 4 13 16 20
881W0WKu6C90WWaIBBZTIOi,8,progressive,none,distinct,1 4 7 8 9 10 11 14
881W0d4kMiqQe2GXWnfN7IK,8,progressive,none,distinct,1 4 5 6 9 10 14 15
881W1AbFAL6IYWGOgqaB8iW,8,progressive,none,distinct,1 2 6 7 9 10 13 16
881W630WSE5hga60GXY8mK8,8,plain,none,mixed,1 2 3 5 6 7 20 20
881W0gGf6Y52YY9GOb2jYWG,8,plain,none,mixed,1 2 6 7 7 10 15 16
881W291JAE5ZHaWOK82nmZW,8,progressive,none,distinct,1 3 6 8 10 11 12 13
881W2X9HF75IXWWOK34F3Po,8,progressive,none,distinct,2 3 4 8 10 11 12 14
881W2HI8ekIJOLMnKXZCGE0,8,plain,none,mixed,1 2 6 6 8 11 12 18
881W0GIOII5AGfKRBcL5eG8,8,plain,none,mixed,2 4 5 5 10 10 14 14
881W0IHfqwKC04ILfuSCKA4,8,distinct,none,distinct,2 3 4 5 7 11 14 18
881W1X5WJC4KO0YHHMYrQwg,8,progressive,none,distinct,1 4 6 8 9 11 12 13
881W951H6hGwM0WgDz2XGA3,8,plain,none,mixed,2 3 3 5 7 10 16 18
881W2gvIHBn0WG44gM50Z8C,8,progressive,none,distinct,1 3 4 5 10 11 14 16
881W4HfEcKihEG02mnLmzUG,8,progressive,none,distinct,3 4 5 6 8 10 13 15
881W8KR8HO21K0JugLAA44Q,8,plain,none,mixed,1 1 1 6 7 7 19 22
881W4nHOY8410m84s2d5aYH,8,plain,none,mixed,1 1 3 8 11 11 12 17
881W212HEbD4H9041fXnOOC,8,plain,none,mixed,2 2 3 7 7 10 16 17
881W2289M4WGIOeCsjNB3Le,8,distinct,none,distinct,2 3 5 6 7 9 12 20
881W8L8-SA9a4111Z6aHH4I,8,progressive,none,distinct,1 2 5 7 9 10 14 16
881W5BHX8rQf8G2QW48gHLf,8,distinct,none,distinct,1 2 5 6 8 10 15 17
881W10bhMB9A30GJQ8aI1fK,8,progressive,none,distinct,1 2 4 7 10 11 12 17
881W5JInOqoP8W2a4ID2ZHX,8,progressive,none,distinct,2 4 5 8 9 11 12 13
881W250ZUN4H8AmeIBcBLAG,8,progressive,none,distinct,1 2 5 8 9 11 13 15
881W094YoH5fmuIAFGeKIW0,8,progressive,none,distinct,1 2 3 6 7 13 15 17
881W98eSoiORO13exSrfsC1,8,progressive,none,distinct,1 3 5 6 9 12 13 15
881W15WOJL2YGXB5akiD6HO,8,progressive,none,distinct,1 4 6 8 9 10 11 15
881W0aaKdI5X11XGYGsMp4w,8,progressive,none,distinct,1 3 4 8 9 10 14 15
881W8aH8sQjPA00Z84YPaoH,8,progressive,none,distinct,1 5 6 7 9 11 12 13
881W0PjqSC6CcAXIm0fL5WG,8,plain,none,mixed,2 2 4 5 5 11 16 19
881W0G4CMiMB10K94aJ33G8,8,distinct,none,distinct,1 2 4 5 6 7 18 21
881WCWWaY9B5XHXmUeSYG84,8,progressive,none,distinct,1 3 4 8 9 12 13 14
881WAMBKrBHinuY6ca6A0m0,8,progressive,none,distinct,1 3 4 8 10 11 12 15
881W8LAQrACmWG9KjC22O4i,8,plain,none,mixed,1 2 5 7 9 9 12 19
881W3YgLIcbOSGAYX70ai49,8,progressive,none,distinct,1 3 4 8 9 11 13 15
881W766IPB592I0JPS5QHH8,8,progressive,none,distinct,1 3 6 7 10 11 12 14
881W14WgA55uAQ2YHbKh9cK,8,progressive,none,distinct,2 3 4 5 9 11 14 16
881W0eaD4I0YGWeC21ynvQD,8,plain,none,mixed,3 3 4 6 7 7 13 21
881W8LnaaLhwI00Z8mbdgJ3,8,plain,none,mixed,2 3 4 9 10 10 13 13
881W2nIGeAbJo10GCiLKaK8,8,progressive,none,distinct,1 4 5 7 9 11 13 14
881W0WJGeKfgWv8NHeLWaS2,8,progressive,none,distinct,1 2 5 7 9 11 12 17
881WB0WmIoL3YWL0ceYPWG8,8,plain,none,mixed,1 2 2 3 9 13 14 20
881W2b8aI31LIA0WHYnKWiK,8,plain,none,mixed,2 4 5 5 7 9 11 21
881W0iDw6oUzWYGf992Uua4,8,progressive,none,distinct,1 3 6 8 9 10 12 15
881W1WZ4fKa084CsPDYrRjW,8,progressive,none,distinct,1 3 6 7 9 11 13 14
881W08WncwhKOH2rOdRTAI1,8,progressive,none,distinct,2 3 5 6 9 12 13 14
881W94uLmK54I1GG764c8cJ,8,plain,none,mixed,1 2 2 9 10 12 14 14
881WCKIHBbJ6H0XI8arCyW8,8,progressive,none,distinct,1 3 6 8 10 11 12 13
881W82HgbK8uX032aUVgvOI,8,progressive,none,distinct,2 4 6 7 9 11 12 13
881W51P8HH9218mOr4gMIJH,8,plain,none,mixed,1 2 4 7 10 10 14 16
881W0enSRCI4Z1CY81OP1Hm,8,plain,none,mixed,1 1 3 4 6 13 15 21
881W0IDc5AB9W2ZIQ739I8C,8,plain,none,mixed,1 4 4 5 7 11 13 19
881W18DJ1jf20XWaB6ScRK6,8,progressive,none,distinct,1 3 4 5 11 12 13 15
881W0Gnicgotm0GASfeEuM1,8,plain,none,mixed,1 2 3 6 11 13 14 14
881W10WfK9SXP8eA6AnI9Ig,8,plain,none,mixed,3 5 5 5 9 12 12 13
881W2X8cI8rs20820eaMIra,8,plain,none,mixed,3 3 4 5 5 13 13 18
881WAIfMH2X18cH8CM3H84a,8,plain,none,mixed,1 3 6 6 7 7 16 18
881W0X1Yk8UE94O9ItBGeaW,8,progressive,none,distinct,1 2 5 8 9 12 13 14
881W22FHkfKWGG8gnA20daI,8,plain,none,mixed,1 2 5 6 8 8 15 19
881W0iteq41mX2ui2BPgH44,8,plain,none,mixed,2 3 4 5 10 13 13 14
881W294HDsugG0W55g4ZHgP,8,plain,none,mixed,1 3 4 5 8 8 14 21
881W12YTCENEMg9g40o38WG,8,progressive,none,distinct,1 2 3 8 11 12 13 14
881W1WOCMK94YW8446AieKA,8,plain,none,mixed,1 3 6 7 9 9 10 19
881W1GbZAA3BI9ahDj18kWG,8,progressive,none,distinct,2 3 4 9 10 11 12 13
881W25HroDgWGGLocU8ICG4,8,progressive,none,distinct,1 4 6 7 8 11 13 14
881W4GI8i54IUJ3GCd24aE0,8,plain,none,mixed,1 1 2 2 13 13 14 18
881W3XeIMGIw0D2bKaYansi,8,progressive,none,distinct,1 3 5 6 7 13 14 15
881W8ogCcKmt4G9p2XzmSM9,8,progressive,none,distinct,1 3 4 8 9 10 14 15
881W2XBHAj4WmP8uK1asGWG,8,distinct,none,distinct,1 3 5 6 10 11 13 15
881W6J1f2JgbK8GP0C6fc98,8,plain,none,mixed,2 2 5 7 7 7 14 20
881W29aKCX4oOa8C6QKBbeG,8,progressive,none,distinct,1 4 5 7 8 10 14 15
881W10qbDAoL0WeA4lT1Hf2,8,progressive,none,distinct,1 4 6 7 9 10 13 14
881W21G8fAIYC0WNFzFIP4v,8,progressive,none,distinct,1 2 6 8 10 11 12 14
881W80WBfJIa4GXVXGdojQ5,8,plain,none,mixed,1 3 3 5 7 12 15 18
881W2ZDOec2X96984AJ6I5W,8,progressive,none,distinct,1 3 6 7 8 10 14 15
881WA4WaRJY-Z46WNLb2SAI,8,progressive,none,distinct,1 2 3 5 11 12 13 17
881W0YGmvHD3AAXGHZLmuMH,8,plain,none,mixed,2 3 7 7 10 11 11 13
881W8K94f9bKYW0W53YvGmA,8,plain,none,mixed,2 2 5 6 7 10 16 16
881W4W85T8jKY8m0ZL9b4WI,8,plain,none,mixed,1 1 3 3 7 9 14 26
881W4630IEM10YeI90X0muS,8,plain,none,mixed,2 2 3 4 8 9 13 23
881W94xdma2D1WCHLad5XGO,8,progressive,none,distinct,2 3 4 5 8 11 15 16
881W00XmvJAP18YIK4PiMHM,8,plain,none,mixed,1 2 3 7 12 12 12 15
881W20G7w9GiL4OM6sA30YW,8,plain,none,mixed,1 3 3 4 9 10 16 18
881W24iaO9bYeY3XmeBDrFA,8,plain,none,mixed,3 3 3 5 8 9 16 17
881W4H4D-9SPAWOJkCb0Z81,8,progressive,none,distinct,1 4 5 6 10 11 12 15
881W6dIH2zAZ1W9e3A71W42,8,progressive,none,distinct,1 4 5 6 9 11 12 16
881W8YcIqy62eX9u64v98b1,8,progressive,none,distinct,1 3 4 6 10 11 13 16
881W14W0K92reEaoOjQ5kZK,8,progressive,none,distinct,1 3 4 7 8 12 13 16
881W14e8CP27IR8453U4bCc,8,plain,none,mixed,1 1 4 6 10 10 14 18
881W4473AMDQX03g85HemfI,8,plain,none,mixed,1 2 4 6 10 10 12 19
881W2aA9IUDEfK5Pe30deaG,8,progressive,none,distinct,1 4 6 8 9 10 11 15
881W0ARNhfv8GK2YcJCaV05,8,progressive,none,distinct,1 5 6 7 8 10 13 14
881W4GnG42b360eLovMqWG4,8,progressive,none,distinct,1 3 5 7 8 12 13 15
881W01PWooL9lH0f6Iv2cZI,8,plain,none,mixed,1 4 7 8 8 10 12 14
881W28gLEqB4X9CA0m1nc00,8,plain,none,mixed,1 1 3 3 5 9 19 23
881W2HRCRq510X8OU0ZqWWO,8,progressive,none,distinct,1 4 5 6 7 12 13 16
881WCLQaIJH484c7aMB3O40,8,plain,none,mixed,2 3 4 5 5 11 15 19
881W110CbJcnfLWmIOqn1Km,8,progressive,none,distinct,2 3 5 7 10 11 12 14
881W94WqK9rspWCYG06AqaO,8,progressive,none,distinct,1 2 4 7 8 10 15 17
881W20QEI94zGX4H9qwC4aa,8,progressive,none,distinct,2 5 6 7 8 11 12 13
881W15H8K3R0WQ8YQJ9GKOC,8,plain,none,mixed,1 2 6 7 8 13 13 14
881W4XG9C0u4I8iCcB6WmSA,8,plain,none,mixed,1 4 5 5 9 12 13 15
881W8MmfAD6PCCfkNCeD480,8,progressive,none,distinct,1 4 5 7 8 10 14 15
881W18g8vPAp10mePBU72q4,8,plain,none,mixed,2 3 5 7 9 10 10 18
881W4I5DA-952W0S412oZmO,8,plain,none,mixed,1 2 4 5 8 14 14 16
881W2Y1186c3r8QKg51CQ98,8,plain,none,mixed,1 3 6 7 8 8 11 20
881W192xeC62K0GXSqiNBYH,8,progressive,none,distinct,2 3 4 8 9 10 13 15
881WEXGOiIGmGG548C50K46,8,plain,none,mixed,1 1 2 4 5 14 16 21
881WAb9abaeaKu0jA11D0iA,8,distinct,none,distinct,1 3 4 5 8 12 14 17
881W0JS8CF7XX2H8KGwAg8a,8,progressive,none,distinct,2 3 4 8 9 10 13 15
881WAKWIQbIqXXXQia8S8eY,8,plain,none,mixed,2 2 6 8 10 10 11 15
881W94kLiqIAA5058aXHB50,8,plain,none,mixed,1 2 7 9 9 9 11 16
881W16Ksmpq91XP1QdjYGn4,8,progressive,none,distinct,1 4 5 7 9 11 13 14
881W412aAD5p18WWm7IHH6b,8,plain,none,mixed,1 2 6 7 7 9 14 18
881W0068aSdVieWoMf5Y538,8,progressive,none,distinct,1 4 5 6 8 10 14 16
881W2GvQZ9YGOH8a6H2rTYW,8,progressive,none,distinct,3 4 5 6 7 8 15 16
881W2MIrHurB2W51s4KMGe4,8,progressive,none,distinct,1 3 7 8 9 11 12 13
881W410OUB9qkKA4YC1314a,8,progressive,none,distinct,1 3 5 7 8 12 13 15
881W5AhKiM8aGnm84YGXMWG,8,progressive,none,distinct,1 5 7 8 9 10 11 13
881W18YX0B9LQ10OEA9SkQ9,8,plain,none,mixed,2 3 4 4 10 11 13 17
881WCSsKXmm410KMeq651W4,8,plain,none,mixed,2 5 5 5 6 6 7 28
881W452D6P8kWo49b9KguWG,8,progressive,none,distinct,1 2 6 7 8 12 13 15
881W23IjNtemO7DY4I8Y0YG,8,distinct,none,distinct,2 3 4 5 7 10 11 22
881W2XI4ZA58bWCsN2HAWGG,8,progressive,none,distinct,1 2 3 9 10 12 13 14
881W0rQKI85m84b2XD6b8OA,8,progressive,none,distinct,1 2 3 8 9 10 14 17
881W8HqoPAaqQaD6ZmL4I20,8,progressive,none,distinct,2 3 4 6 9 12 13 15
881W0844YhhKPGoL4Z1GTIW,8,plain,none,mixed,2 3 3 4 5 10 12 25
881W2WaK959GKG622H8WTvA,8,plain,none,mixed,1 2 3 4 7 13 13 21
881WEtcaiAEK8e8q5kuXJA0,8,progressive,none,distinct,2 3 6 8 9 10 11 15
881W8qsSL9dMgO5Ierm8pY0,8,progressive,none,distinct,1 3 4 6 11 12 13 14
881W3XfEI23I94G8S2brmeW,8,progressive,none,distinct,1 4 6 8 9 10 11 15
881W1GQ9f51mX14A94wwAPI,8,progressive,none,distinct,2 3 4 8 9 11 13 14
881W8WI94YgoPN4610WYL0e,8,plain,none,mixed,1 4 5 6 6 7 12 23
881W1Gn93G0uO8SLKgPDagC,8,plain,none,mixed,2 2 4 7 9 11 11 18
881W68mM_JWG40A4eI66I8Y,8,plain,none,mixed,1 1 4 4 5 7 15 27
881W2bIne4ZXWmHeu050uO4,8,plain,none,mixed,1 2 3 6 6 8 15 23
881W6NBL8Or4WY6THAYPG88,8,distinct,none,distinct,2 4 6 7 8 10 11 16
881W2GQCdCa2e9YH4n92Cq5,8,plain,none,mixed,1 1 4 4 8 11 16 19
881W914YA510WMWG8K1Wmf5,8,plain,none,mixed,1 1 2 6 8 9 14 23
881WAD4H4A692XaB58YWWGe,8,plain,none,mixed,2 2 3 5 7 15 15 15
881W598C6TWI8m84c9zqSN8,8,plain,none,mixed,1 1 5 6 9 9 15 18
881W298I4Y7J21GaIfIGB4M,8,distinct,none,distinct,1 2 4 6 9 10 14 18
881W0qbt3IpHI20-Haygk2B,8,progressive,none,distinct,2 3 5 6 9 12 13 14
881W2eaIXI62n0G8AKK-hIH,8,progressive,none,distinct,2 3 5 6 10 11 13 14
881W110Z-XmmGGaG4K956nc,8,plain,none,mixed,1 3 4 4 7 10 11 24
881W1K60WA6I94XGaGeqwSe,8,plain,none,mixed,2 3 3 6 6 8 14 22
881WCWGaaI9bPGbI8i6PH2Y,8,progressive,none,distinct,1 5 6 7 9 11 12 13
881W2TD6LAa20Z4YP1GXWG4,8,plain,none,mixed,1 5 5 5 7 11 14 16
881W2ZnPA4w0G0KKv4fHeI5,8,progressive,none,distinct,1 4 5 8 9 10 12 15
881W0EgO81fq1XHOUlRcg48,8,progressive,none,distinct,1 3 4 5 10 12 14 15
881W84Y3MfgYn81KfLsQXuG,8,progressive,none,distinct,1 2 6 9 10 11 12 13
881W4aL929251WXu5XWZHHe,8,plain,none,mixed,1 3 5 5 5 13 14 18
881WAXWKKi4Xn38eK4xfP2X,8,progressive,none,distinct,1 5 6 7 9 11 12 13
881W2fSQjPIPHWWL4h0EaSW,8,progressive,none,distinct,1 2 7 8 9 11 12 14
881W5o997mf6Wm8O9aQ2me8,8,plain,none,mixed,1 1 8 9 9 10 10 16
881W42889BC63W84IAN2IHO,8,plain,none,mixed,1 1 3 6 9 10 16 18
881W41aX4631nGW8aMV6F52,8,plain,none,mixed,1 3 5 5 6 12 16 16
881WBD98aOgc002X2wbYoS6,8,progressive,none,distinct,1 2 6 7 10 11 12 15
881WCMInG42H8S08KE4iK82,8,plain,none,mixed,1 1 2 6 7 7 19 21
881W2kNA0Hf20YqQX0mHGu4,8,distinct,none,distinct,1 2 4 5 6 7 12 27
881W1n8rOYH1Wg5IfAh14WG,8,progressive,none,distinct,1 2 6 8 9 10 13 15
881WA5JfXZYXGa8mK63bYZ4,8,plain,none,mixed,1 4 5 8 8 9 12 17
881W2XYG8AL0G1ecJA90OA5,8,distinct,none,distinct,1 2 3 5 6 10 18 19
881W10nC64aGq4aJPjR8fMX,8,progressive,none,distinct,1 4 7 8 9 10 12 13
881W9D0Zn631H9GG4IGWeLY,8,distinct,none,distinct,1 2 4 6 8 10 16 17
881W10a8e4IAX8eH4YsP4Xm,8,distinct,none,distinct,1 2 3 5 10 11 15 17
881W8iCN5W1oX8akNB3aqy4,8,progressive,none,distinct,1 4 6 7 10 11 12 13
881W28OAmqQ0WGGA8MALBaY,8,plain,none,mixed,2 3 3 4 6 14 15 17
881W40a9e-QkM0WGgsd2H31,8,plain,none,mixed,3 4 5 5 9 11 12 15
